OBJECTID,HYPOLY_COD,HYDRO_POLY,AV_LEGEND,NAMEDP_COD,NAMED_POLY,LAKE_NO,LAKE,ACREAGE,Shape__Area,Shape__Length
62371,421,"Reservoir, Lake, or Pond",Water,2,Named Waterbody,2979,Twin Lakes North,12.27330017,534623.3576660156,4335.090398598344
62936,421,"Reservoir, Lake, or Pond",Water,2,Named Waterbody,2980,Twin Lakes South,11.57989978,504419.3278198242,3015.3592410651363
85124,421,"Reservoir, Lake, or Pond",Water,2,Named Waterbody,2975,Twin Clay Pit Pond No 1,2.17208003,94615.9507446289,1440.9024354303763
86961,421,"Reservoir, Lake, or Pond",Water,2,Named Waterbody,2976,Twin Clay Pit Pond No 2,3.11992001,135903.65985107422,1861.926979384672
92263,421,"Reservoir, Lake, or Pond",Water,2,Named Waterbody,2978,Twin Lakes,0.38971701,16976.000610351562,499.8919408317389
